2,2,0,0,,2,1926417.26873874,1976306.70313047,2023334.20389403,2067619.54721493,2109243.88407763,2072670.92051675,2030089.25024755,1981832.29571789,1928230.80155893,1846826.38069594,1784205.98169402,1717143.76740538,1645897.04813555,1570706.78589261,1491798.00937428,1409373.35265591,1323612.39259575,1234688.29018154,1142757.05873831,1047944.05231854,950374.067689972,850151.02368539,747381.553651462,642121.44541614,534427.479973184
2,2,,,,2,2354509.99512513,2415485.97049279,2472964.02698159,2527090.55770713,2577964.74720599,2507817.30161971,2431645.36568113,2350041.57470372,2263575.28878658,2146311.73972772,2052796.12947592,1955891.02918367,1856011.56491881,1753540.38001768,1648829.3787821,1542193.87803709,1433913.42531206,1324251.17133461,1213443.06237161,1101684.77295026,989164.845963032,876043.94826464,762480.170896946,648574.927279619,534427.479973184
2,0,,,,2,1926417.26873874,1976306.70313047,2023334.20389403,2067619.54721493,2109243.88407763,2072670.92051675,2030089.25024755,1981832.29571789,1928230.80155893,1846826.38069594,1784205.98169402,1717143.76740538,1645897.04813555,1570706.78589261,1491798.00937428,1409373.35265591,1323612.39259575,1234688.29018154,1142757.05873831,1047944.05231854,950374.067689972,850151.02368539,747381.553651462,642121.44541614,534427.479973184
2,3,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0.05,0,,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
2,4,,,,1,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
