2,2,0,0,,2,6414500.38589075,6620041.96482083,6832327.01610567,7051546.73593709,7277916.13430084,8657884.26112273,9238885.95114669,9836310.31558695,10448876.1968881,11075126.3313034,11713454.8100165,12362129.2414252,13019231.1006483,13682678.0345239,14350182.723664,14777923.0296029,15170335.6577737,15521880.9822499,15826688.0279956,16078558.0735653,16270953.2742748,16397387.2456695,16451235.4598868,16425287.9374303,16312383.7307598
2,2,,,,2,4931358.36903921,5352219.35383886,5786617.23947291,6234863.7996291,6697181.34562624,5932816.45898586,5970873.16573669,5994267.94031239,6002417.00880142,5994837.42613394,5971196.04226053,5931325.29499177,5875148.29290797,5802716.15631931,5714166.85993353,5556331.29377551,5385474.975996,5202907.82415253,5010093.56035534,4808642.30266274,4600304.61951155,4387105.07815357,4171210.13554658,3954717.31346063,3739888.51682265
2,0,,,,2,5672061.57909068,5858400.13688132,6051068.110807,6250235.59074553,6456103.92965592,7815113.48662877,8374712.13266081,8950322.50075917,9540711.23296203,10144460.795055,10759986.3845357,11385556.2305758,12019252.4290682,12658985.1775637,13302464.0528045,13705879.3318038,14073684.4808912,14400352.2896189,14680029.1646216,14906541.2154112,15073383.4983227,15174069.6289014,15201968.8715454,15149917.1840298,15010771.0004851
2,0,761641.827939519,0,,2,742438.806800066,761641.827939519,781258.905298666,801311.145191555,821812.204644921,842770.774493961,864173.818485881,885987.814827783,908164.963926088,930665.536248471,953468.425480886,976573.01084939,999978.67158004,1023692.85696015,1047718.67085943,1072043.69779902,1096651.17688249,1121528.69263097,1146658.86337408,1172016.85815411,1197569.77595211,1223317.61676808,1249266.58834144,1275370.75340044,1301612.73027469
2,0,0,0,,1,0,0,0,0,0,0.005,0.01,0.015,0.02,0.025,0.03,0.035,0.04,0.045,0.05,0.065,0.08,0.095,0.11,0.125,0.14,0.155,0.17,0.185,0.2
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0.1,0,,1,0.1,0.1,0.1,0.1,0.1,0.105,0.11,0.115,0.12,0.125,0.13,0.135,0.14,0.145,0.15,0.155,0.16,0.165,0.17,0.175,0.18,0.185,0.19,0.195,0.2
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1
2,4,0.05,0,,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
2,4,,,,1,0.05281078168838,5.21540003261903E-02,0.051502995392767,5.08596158410284E-02,5.02223364489688E-02,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0.05,0,,1,0.05,0.05,0.05,0.05,0.05,0.056,0.062,0.068,0.074,0.08,0.086,0.092,0.098,0.104,0.11,0.119,0.128,0.137,0.146,0.155,0.164,0.173,0.182,0.191,0.2
2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0.2,0,,1,0.2,0.2,0.2,0.2,0.2,0.193,0.186,0.179,0.172,0.165,0.158,0.151,0.144,0.137,0.13,0.127,0.124,0.121,0.118,0.115,0.112,0.109,0.106,0.103,0.1
2,0,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0.27,0,,1,0.27,0.27,0.27,0.27,0.27,0.263,0.256,0.249,0.242,0.235,0.228,0.221,0.214,0.207,0.2,0.195,0.19,0.185,0.18,0.175,0.17,0.165,0.16,0.155,0.15
2,0,0.27,0,,1,0.27,0.27,0.27,0.27,0.27,0.263,0.256,0.249,0.242,0.235,0.228,0.221,0.214,0.207,0.2,0.195,0.19,0.185,0.18,0.175,0.17,0.165,0.16,0.155,0.15
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0.09,0.135,0.18,0.225,0.27,0.315,0.36,0.405,0.45
2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0.27,0,,1,0.27,0.27,0.27,0.27,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.17,0.163,0.156,0.149,0.142,0.135,0.128,0.121,0.114,0.107,0.1
2,0,3.56093474757339E-02,0,,1,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,6.20484127281605E-02,8.84874779805871E-02,0.114926543233014,0.14136560848544,0.167804673737867,0.194243738990294,0.22068280424272,0.247121869495147,0.273560934747573,0.3,0.32,0.34,0.36,0.38,0.4,0.42,0.44,0.46,0.48,0.5
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,4,0.6,0,,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,0.001,0,,1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2,0,0.05,0,,1,0.05,0.05,0.05,0.05,0.05,0.0475,0.045,0.0425,0.04,0.0375,0.035,0.0325,0.03,0.0275,0.025,0.0235,0.022,0.0205,0.019,0.0175,0.016,0.0145,0.013,0.0115,0.01
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,0.08,0,,1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
2,,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,3,5874625.82163781,0,,2,5726510.84199643,5874625.82163781,6025934.46169882,6180599.55746323,6338726.4470558,6500382.16382868,6665466.15775367,6833719.87161538,7004774.62197707,7178323.97065753,7354205.12237302,7532413.28902695,7712943.68252274,7895853.76001936,8081167.46199972,8268789.02653219,8458589.17500909,8650472.14549879,8844303.87129702,9039892.82854053,9236985.24811053,9435581.13000701,9635728.35519578,9837072.60452984,10039479.8113049
2,4,0.6,0,,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
2,4,0.03,0,,1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
2,2,105.424833113101,0,,2,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,,2,11345858.75493,11972261.3186597,12618944.2555786,13286410.5355662,13975097.4799271,14590700.7201086,15209759.1168834,15830578.2558993,16451293.2056895,17069963.7574374,17684650.8522771,18293454.536417,18894379.3935562,19485394.1908432,20064349.5835975,20334254.3233784,20555810.6337697,20724788.8064024,20836781.588351,20887200.376228,20871257.8937863,20784492.3238231,20622445.5954334,20380005.2508909,20052272.2475825
2,0,0,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
