2,2,0,0,,2,6414500.38589075,6620041.96482083,6832327.01610567,7051546.73593709,7277916.13430084,7511668.86702175,7753094.96123666,8002538.66934071,8260385.19054214,8527011.08994716,8802760.73878767,9087942.08395056,9382872.71829992,9687861.97686267,10003239.1539948,10329379.1826016,10666677.9130161,11015532.8026668,11376364.3582658,11749622.2384015,12135787.1734804,12535277.9163916,12948512.1169034,13376040.3090615,13818362.0807592
2,2,,,,2,4931358.36903921,5352219.35383886,5786617.23947291,6234863.7996291,6697181.34562624,7173619.96335475,7663969.75713922,8167895.47773395,8684922.24120081,9214579.66965507,9756504.89453262,10310490.3561557,10876299.9089991,11453750.8643545,12042598.6443539,12642417.3454738,13252731.4979234,13873044.9617038,14502742.8958224,15141061.794182,15787038.3232009,16440293.3569309,17100613.7709616,17766852.9369596,18438301.8783955
2,1,,,,2,5672061.57909068,5858400.13688132,6051068.110807,6250235.59074553,6456103.92965592,6668898.09252779,6888921.14275078,7116550.85451292,7352220.22661606,7596345.55369869,7849292.31330678,8111369.07310117,8382894.04671988,8664169.11990253,8955520.4831354,9257335.48480258,9570026.73613364,9894004.11003586,10229705.4948917,10577605.3802474,10938217.3975283,11311960.2996235,11699245.5285619,12100669.5556611,12516749.3504845
2,3,761641.827939519,0,,2,742438.806800066,761641.827939519,781258.905298666,801311.145191555,821812.204644921,842770.774493961,864173.818485881,885987.814827783,908164.963926088,930665.536248471,953468.425480886,976573.01084939,999978.67158004,1023692.85696015,1047718.67085943,1072043.69779902,1096651.17688249,1121528.69263097,1146658.86337408,1172016.85815411,1197569.77595211,1223317.61676808,1249266.58834144,1275370.75340044,1301612.73027469
2,2,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,0.1,0,,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0.05,0,,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
2,4,,,,1,0.05281078168838,5.21540003261903E-02,0.051502995392767,5.08596158410284E-02,5.02223364489688E-02,4.95921718537017E-02,4.89685928918484E-02,4.83498488553674E-02,4.77364958857743E-02,4.71265787755114E-02,4.65197384428504E-02,4.59168985155035E-02,4.53183668218669E-02,0.044723958816238,4.41345843844746E-02,4.35496544202159E-02,4.29692016908621E-02,4.23933257919124E-02,4.18209537334198E-02,4.12540105716338E-02,4.06941508779738E-02,4.01356855330042E-02,3.95841672146619E-02,3.90345488545754E-02,3.84919882721899E-02
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
