2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
0.841538378731997,0.841592256928742,0.841639226629564,0.841680462730212,0.84171689933464,0.841750488934388,0.841780320318554,0.841806954956092,0.841830853061408,0.841852389495258,0.841871772080678,0.841889373100168,0.841905402709453,0.841920039121267,0.841933435205408,0.841945991309997,0.841957760865787,0.841968792559889,0.841979131899605,0.84198882374715,0.841997908240809,0.842006423831855,0.842014403721302,0.842021884053351,0.84202889622597
0.158215239950402,0.158183156228508,0.158155186420502,0.158130630892197,0.158108933397591,0.158088931254944,0.15807116707776,0.158055306519035,0.158041075527444,0.158028250878589,0.15801670881672,0.158006227652752,0.157996682241854,0.157987966460805,0.157979989277751,0.157972512290917,0.157965503683027,0.15795893446158,0.157952777527605,0.157947006166274,0.157941596475793,0.157936525558958,0.157931773645026,0.157927319210623,0.157923143558694
2.46381317601337E-04,2.24586842750866E-04,2.05586949934066E-04,1.88906377590982E-04,1.74167267768952E-04,1.60579810668019E-04,1.48512603685231E-04,1.37738524873533E-04,1.28071411147181E-04,1.19359626153274E-04,1.11519102601815E-04,1.04399247079811E-04,9.79150486927742E-05,9.19944179281336E-05,8.65755168412553E-05,8.14963990863445E-05,7.67354511858914E-05,7.22729785313028E-05,6.8090572789584E-05,6.41700865754208E-05,6.04952833983307E-05,5.70506091866203E-05,5.38226336723877E-05,5.07967360259933E-05,4.79602153361789E-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841538378731997,0.841592256928742,0.841639226629564,0.841680462730212,0.84171689933464,0.841750488934388,0.841780320318554,0.841806954956092,0.841830853061408,0.841852389495258,0.841871772080678,0.841889373100168,0.841905402709453,0.841920039121267,0.841933435205408,0.841945991309997,0.841957760865787,0.841968792559889,0.841979131899605,0.84198882374715,0.841997908240809,0.842006423831855,0.842014403721302,0.842021884053351,0.84202889622597
0.158215239950402,0.158183156228508,0.158155186420502,0.158130630892197,0.158108933397591,0.158088931254944,0.15807116707776,0.158055306519035,0.158041075527444,0.158028250878589,0.15801670881672,0.158006227652752,0.157996682241854,0.157987966460805,0.157979989277751,0.157972512290917,0.157965503683027,0.15795893446158,0.157952777527605,0.157947006166274,0.157941596475793,0.157936525558958,0.157931773645026,0.157927319210623,0.157923143558694
2.46381317601337E-04,2.24586842750866E-04,2.05586949934066E-04,1.88906377590982E-04,1.74167267768952E-04,1.60579810668019E-04,1.48512603685231E-04,1.37738524873533E-04,1.28071411147181E-04,1.19359626153274E-04,1.11519102601815E-04,1.04399247079811E-04,9.79150486927742E-05,9.19944179281336E-05,8.65755168412553E-05,8.14963990863445E-05,7.67354511858914E-05,7.22729785313028E-05,6.8090572789584E-05,6.41700865754208E-05,6.04952833983307E-05,5.70506091866203E-05,5.38226336723877E-05,5.07967360259933E-05,4.79602153361789E-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.79523780506225E-02,4.01405161477242E-02,4.22572281462202E-02,4.43017162317369E-02,4.63296894071474E-02,0.048806138944365,5.12473403224229E-02,5.36538122284624E-02,5.60261299070671E-02,5.83647980665575E-02,6.06701709495711E-02,6.29425347379359E-02,6.51821753839417E-02,6.73893558996479E-02,6.95643247816961E-02,0.071707355347127,7.38187512249937E-02,7.58987692205023E-02,7.79476523047107E-02,0.079965734369026,8.19532615950344E-02,8.39105208896752E-02,8.58376566230264E-02,8.77350818954135E-02,8.96030791771878E-02
0.199249984765768,0.19356067241611,0.188209054084199,0.183133385921989,0.178504758942187,0.175924167892654,0.173387685757779,0.170893511879691,0.168440297820692,0.166026674576298,0.163651049228637,0.16131187891127,0.159007832535336,0.156737696494258,0.154500373249949,0.152294945043673,0.150120651669485,0.147976711238705,0.145862389028273,0.143777179440208,0.141720455898464,0.139691708587664,0.137690231170677,0.135715793380869,0.133767964073349
0.262797637183609,0.266298811436165,0.26953371776958,0.272564897846274,0.275165551650665,0.275269693162981,0.275364973919798,0.275452675891847,0.275533572272241,0.275608527357144,0.275678779821792,0.275745586350794,0.275809992080722,0.275872947606094,0.275935301968355,0.2759976996092,0.276060597105522,0.276124519540793,0.276189958667017,0.276257086190766,0.276326282506502,0.27639777052266,0.276472112206297,0.276549124723718,0.276628956749463
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
470449.781557166,503814.914065923,537267.821868554,570810.194744273,604445.387155789,640126.063572676,675900.784204066,711782.212181833,747792.815668748,783951.118050397,819978.11329196,856169.868975897,892532.359938162,929068.190930475,965780.35280886,1004006.15276927,1043812.70572896,1085267.67314202,1128438.97433864,1173398.22319524,1220221.0145402,1268986.5589025,1319776.8666271,1372676.84868715,1427776.46554224
914.869055098551,892.932275278941,871.534237775211,850.705545310984,830.451036270916,810.774964718863,791.67841807946,773.15790322356,755.207017630342,737.817808705803,720.986906666175,704.707313370979,688.973766690063,673.779924693582,659.119115240357,644.982384910283,631.35756892619,618.236021422532,605.608878745189,593.460475623564,581.783213414921,570.567050740529,559.81404271073,549.505560618489,539.634379828623
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0.207,0.214,0.221,0.228,0.235,0.242,0.249,0.256,0.263,0.27,0.277,0.284,0.291,0.298,0.305,0.312,0.319,0.326,0.333,0.34,0.347,0.354,0.361,0.368,0.375
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
177600,170575.92,163375.82064,155996.67940776,148435.428594113,140688.954664358,132754.097621288,124627.650359756,116306.358012659,107786.917288231,99065.9757985473,90140.1313790981,81005.9313993495,71659.8720641495,62098.3977058759,62781.4800806406,63472.0763615276,64170.2692015044,64876.1421627209,65589.7797265109,66311.2673035025,67040.691243841,67778.1388475232,68523.698374846,69277.4590569693
40235.6842105263,40642.1052631579,41052.6315789474,52052.6315789474,63052.6315789474,85052.6315789474,107052.631578947,129052.631578947,151052.631578947,173052.631578947,195052.631578947,217052.631578947,239052.631578947,261052.631578947,283052.631578947,327052.631578947,371052.631578947,415052.631578947,459052.631578947,503052.631578947,547052.631578947,591052.631578947,635052.631578947,679052.631578947,723052.631578947
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
40235.6842105263,40642.1052631579,41052.6315789474,52052.6315789474,63052.6315789474,85052.6315789474,107052.631578947,129052.631578947,151052.631578947,173052.631578947,195052.631578947,217052.631578947,239052.631578947,261052.631578947,283052.631578947,327052.631578947,371052.631578947,415052.631578947,459052.631578947,503052.631578947,547052.631578947,591052.631578947,635052.631578947,679052.631578947,723052.631578947
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
