2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
1,,,,,,,,,,,,,,,,,,,,,,,,
0.1045,0.106300000190735,0.10810000038147,0.109900000572205,0.11170000076294,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674
1,,,,,,,,,,,,,,,,,,,,,,,,
0.1045,0.106300000190735,0.10810000038147,0.109900000572205,0.11170000076294,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674
1,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,
0.1045,0.106300000190735,0.10810000038147,0.109900000572205,0.11170000076294,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674,0.113500000953674
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.740900411689947,0.753585965070788,0.766271518451629,0.77895707183247,0.791642625213311,0.804328178594152,0.817013731974993,0.829699285355833,0.842384838736674,0.855070392117515,0.867755945498356,0.880441498879197,0.893127052260038,0.905812605640879,0.91849815902172,0.931183712402561,0.943869265783402,0.956554819164243,0.969240372545084,0.981925925925925
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667,0.956616666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106,0.728214858309106
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799,0.925384473536799
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926,0.981925925925926
2.86993671526803E-05,2.8757421691624E-05,2.84611747587258E-05,2.8152038976111E-05,2.43691827581199E-05,2.36181329365314E-05,2.28435126614743E-05,2.20380131679111E-05,2.11916580326347E-05,2.02966041752333E-05,1.9348657403567E-05,1.83453763390057E-05,1.72821378200413E-05,1.61538461104357E-05,1.49546033131796E-05,1.35392503918854E-05,1.21128567910445E-05,1.21060130130712E-05,1.17216686723293E-05,1.13390224861348E-05,1.09526131955528E-05,1.05561608248857E-05,1.01424856347079E-05,9.70329571202746E-06,9.22867646910869E-06
1.28658948821489E-02,0.012905135507559,1.29429106953604E-02,1.29794521466886E-02,1.30415862808296E-02,2.42640755468561E-02,3.54802658428102E-02,4.66903149701603E-02,5.78943746241821E-02,0.069092551607009,8.02849284216858E-02,9.14715817103614E-02,0.102652591171257,0.113828041370648,0.124998020899925,0.13749784534525,0.149997754687369,0.162497283272132,0.174996952227225,0.187496646402784,0.199996366678861,0.212496114883478,0.224995893913204,0.237495707930365,0.249995562708551
0.487105405750698,0.487066107070749,0.487028628129881,0.486992395814335,0.486934044536412,0.475712306320207,0.464496890644528,0.453287647016672,0.442084433717785,0.430887151788816,0.419695722920911,0.4085100729133,0.397330126690923,0.386155804783242,0.374987024496762,0.362488615404358,0.34999013245584,0.337490610714855,0.324991326104103,0.31249201457473,0.299992680707944,0.287493328955698,0.274993963601162,0.262494588773923,0.24999520861498
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
545.90462608959,562.606637596301,579.561786274168,596.767713966428,614.221885687905,609.088590813201,602.878655298788,595.56168940333,587.102526035518,577.471921694815,566.637563270005,554.570935839729,541.245106895013,526.636671198095,510.724551602971,491.530917748178,471.150895356874,449.580793478454,426.819109222346,402.867244023337,377.728721853402,351.410919186304,323.921340755631,295.274363697525,265.480220580546
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
