2,2,0.33,0,,2,2116967.70377498,2175608.14050873,2235872.92928819,2297807.06499599,2361456.78888219,2406723.44969296,2431609.38026269,2453255.23146489,2471632.99236508,2486733.16200823,2498559.96423641,2507124.02875835,2512452.30348652,2514581.14671366,2513555.67151623,2488936.74946869,2460710.40844363,2428994.24438239,2393924.73170088,2355661.35670534,2314381.58941094,2270182.76943605,2223160.2114656,2173546.69663997,2121495.84483602
2,2,,,,2,4298085.94402798,4442971.14671416,4582888.62399737,4717514.99184383,4846515.28886673,4886377.91301297,4936903.8932606,4980851.53054992,5018163.95419576,5048821.87438034,5072833.86678301,5090221.51293363,5101039.5252605,5105361.72211561,5103279.69671476,5053295.82467886,4995987.79896131,4931594.37495819,4860392.63708966,4782706.3908866,4698895.95425857,4609158.95612773,4513688.91418774,4412958.44469326,4307279.44254585
2,1,,,,2,2116967.70377498,2175608.14050873,2235872.92928819,2297807.06499599,2361456.78888219,2406723.44969296,2431609.38026269,2453255.23146489,2471632.99236508,2486733.16200823,2498559.96423641,2507124.02875835,2512452.30348652,2514581.14671366,2513555.67151623,2488936.74946869,2460710.40844363,2428994.24438239,2393924.73170088,2355661.35670534,2314381.58941094,2270182.76943605,2223160.2114656,2173546.69663997,2121495.84483602
2,3,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,0.25,0,,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0.05,0,,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
2,4,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0.05,0,,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0.2,0,,1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
2,0,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,0.27,0,,1,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
2,3,0.27,0,,1,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
