2,2,0.26,0,,2,358397.123432598,368324.796776282,378527.468694384,389012.756703444,399788.489326768,489448.768419562,535998.583798613,584733.153902315,635626.666774789,679644.544986457,734046.454774968,790485.017101744,848928.965332877,909345.519894549,971704.864983952,1035951.30348012,1102036.96647251,1169911.39873381,1239514.31268552,1310788.83348936,1383667.71686845,1458090.57911109,1533987.54328702,1611309.77178431,1689976.16835958
2,2,,,,2,1020053.35130816,1095334.69464338,1171032.84454398,1247060.53079949,1323339.44623446,1309995.23312294,1351320.37323876,1390716.69036226,1428096.2772992,1444244.65809622,1476936.84274,1507436.54424053,1535702.95975947,1561702.08851455,1585413.20076329,1606781.613561,1625777.30697429,1642375.61745323,1656547.16555167,1668276.69716828,1677544.04611484,1684346.01380074,1688675.36277815,1690554.51465895,1689976.16835958
2,0,,,,2,358397.123432598,368324.796776282,378527.468694384,389012.756703444,399788.489326768,489448.768419562,535998.583798613,584733.153902315,635626.666774789,679644.544986457,734046.454774968,790485.017101744,848928.965332877,909345.519894549,971704.864983952,1035951.30348012,1102036.96647251,1169911.39873381,1239514.31268552,1310788.83348936,1383667.71686845,1458090.57911109,1533987.54328702,1611309.77178431,1689976.16835958
2,3,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0.25,0,,1,0.25,0.25,0.25,0.25,0.25,0.255,0.26,0.265,0.27,0.275,0.28,0.285,0.29,0.295,0.3,0.305,0.31,0.315,0.32,0.325,0.33,0.335,0.34,0.345,0.35
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0.05,0,,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
