2,2,0,0,,2,481354.982289602,496331.1071704,511773.175740777,527695.684642794,544113.581544325,630365.246550262,706973.706519844,789549.853217445,878291.148924453,960342.810115416,1060645.06314426,1167584.9406277,1281342.58324956,1402093.74499011,1530016.60728623,1665245.86990873,1807923.71877353,1958183.54218975,2116137.05438342,2281895.56367716,2455545.89371936,2637179.78071553,2826864.88522153,3024700.29366327,3230718.04100508
2,2,,,,2,1370010.33420887,1476003.47973505,1583248.89820056,1691637.22590442,1801069.77792695,1687154.04223746,1782370.33052186,1877848.29954419,1973303.49044065,2040728.47149526,2134068.98247098,2226557.32863886,2317934.33599077,2407943.60552649,2496342.88557226,2582830.32883803,2667134.99106194,2748988.43422792,2828108.39978344,2904230.71740729,2977077.76495178,3046397.33289552,3111926.89045395,3173456.04581065,3230718.04100508
2,0,,,,2,481354.982289602,496331.1071704,511773.175740777,527695.684642794,544113.581544325,630365.246550262,706973.706519844,789549.853217445,878291.148924453,960342.810115416,1060645.06314426,1167584.9406277,1281342.58324956,1402093.74499011,1530016.60728623,1665245.86990873,1807923.71877353,1958183.54218975,2116137.05438342,2281895.56367716,2455545.89371936,2637179.78071553,2826864.88522153,3024700.29366327,3230718.04100508
2,3,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0.1,0,,1,0.1,0.1,0.1,0.1,0.1,0.105,0.11,0.115,0.12,0.125,0.13,0.135,0.14,0.145,0.15,0.155,0.16,0.165,0.17,0.175,0.18,0.185,0.19,0.195,0.2
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0.05,0,,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
2,4,,,,1,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0.2,0,,1,0.2,0.2,0.2,0.2,0.2,0.193,0.186,0.179,0.172,0.165,0.158,0.151,0.144,0.137,0.13,0.127,0.124,0.121,0.118,0.115,0.112,0.109,0.106,0.103,0.1
