2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281,0.871900826446281
6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02
6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02,6.40495867768595E-02
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.63319482879882E-02,1.63937312211772E-02,1.64535965460838E-02,1.65116742663017E-02,0.016530057340817,2.73860077761815E-02,3.82397672782919E-02,4.90910145353503E-02,5.99396276439997E-02,7.07857145867539E-02,0.081629625741742,9.24719566695232E-02,0.103313576119956,0.11415570155512,0.125,0.1375,0.15,0.1625,0.175,0.1875,0.2,0.2125,0.225,0.2375,0.25
0.483668051712012,0.483606268778823,0.483546403453916,0.483488325733698,0.483469942659183,0.472613992223819,0.461760232721708,0.45090898546465,0.440060372356,0.429214285413246,0.418370374258258,0.407528043330477,0.396686423880044,0.38584429844488,0.375,0.3625,0.35,0.3375,0.325,0.3125,0.3,0.2875,0.275,0.2625,0.25
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
33945.2430778962,35100.571550448,36243.1301182472,37371.3330676985,38483.5257683789,37264.5431169296,35968.9296686434,34604.076686478,33177.5437072785,31697.2008027179,30171.1004889714,28607.3406029952,27014.1418914575,25399.71687934,23772.2256331672,21953.5928372206,20153.3872948335,18380.7748824175,16644.7175641709,14953.9355025229,13316.8042459222,11740.7920853967,10233.047540813,8406.88629547123,6705.91155739393
