2,2,0,0,,2,17288302.9069671,17582091.1083085,17880868.1762524,18183945.3902778,18490780.2908653,17546256.6297244,17842709.5082372,18143043.8275615,18447390.9265576,19449769.7964162,19776253.9112631,20106930.9408293,20441531.840941,20779690.8964676,21121151.5300636,21465804.7418964,21813650.1233393,22164634.6833366,22518741.8215862,22875925.445077,23236124.6083884,23599143.0089005,23965015.2030928,24333798.1667078,24705546.4283178
2,2,,,,2,10016.3003219417,10112.808611192,10209.3436614023,10305.2946496937,10400.1917530493,9421.09285807072,9507.82385803518,9594.09744404142,9680.23501949178,10957.1266316713,11054.7547254725,11152.4222702263,11249.8848294308,11346.8332607406,11442.9981143106,11538.3122573142,11632.7824225585,11726.372859203,11819.0581262695,11910.8141918448,12001.5855280878,12091.2402235365,12179.825123582,12267.3774179962,12353.9460021788
2,1,,,,2,17274292.1991182,17567981.9591498,17866661.0955406,18169641.7325094,18476382.0513738,17531765.9203593,17828128.1058648,18128373.1595007,18432631.8521126,19434922.7816504,19761319.3057239,20091909.2542734,20426423.9035437,20764497.9462096,21105875.154473,21450446.6013238,21798211.8490063,22149117.9355937,22503148.2753484,22860256.7898239,23220382.5918574,23583329.5390382,23949132.1150235,24317847.237298,24689529.3616113
2,3,14109.1491587272,0,,2,14010.707848894,14109.1491587272,14207.0807118146,14303.6577684064,14398.2394914507,14490.7093651199,14581.4023724185,14670.6680608291,14759.0744450113,14847.0147658831,14934.6055392722,15021.6865559155,15107.9373972873,15192.950257991,15276.3755905438,15358.1405725534,15438.2743329768,15516.7477428572,15593.5462377159,15668.6552530746,15742.0165310195,15813.4698622877,15883.0880692713,15950.9294098842,16017.0667065187
2,4,0.148155471178329,0,,1,0.145865863760772,0.148155471178329,0.150478173917838,0.152834664869458,0.155234418725184,0.157674074141542,0.160145555853193,0.162660317707979,0.165210337474777,0.167802709981495,0.170436155362012,0.173107081710545,0.175824901850783,0.178582014873356,0.181389812056336,0.184232095269598,0.187122550632986,0.190061673487251,0.193044197984521,0.196070668464006,0.199148443702445,0.202274049836797,0.205446282652241,0.208668004314358,0.211944336724982
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,0.1,0,,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0.05,0,,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
