Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,Inf,Inf,NaN,NaN,NaN
Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,Inf,Inf,NaN,NaN,NaN
Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,Inf,Inf,NaN,NaN,NaN
Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,Inf,Inf,NaN,NaN,NaN
Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,Inf,Inf,NaN,NaN,NaN
Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,Inf,Inf,NaN,NaN,NaN
-2.3806e-14,-2.0674e-14,-2.3806e-14,-0,-0,0.00091082,-0,-0,-0,-0,-0,0.00088853,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.00025165,0.00063846,-0.99975,1,0.00066794,0.00022265,0.00022265,3.1219e-05,0.00019635,6.9135e-05,0.00024883,-0,0.00035589,4.0913e-05,-5.1621e-19,-0,-0,-2.7565e-14,-0,-0,0.00035888,0.0010238,-0,-0,-0
Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,Inf,Inf,NaN,NaN,NaN
Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,Inf,Inf,NaN,NaN,NaN
Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,Inf,Inf,NaN,NaN,NaN
Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,Inf,Inf,NaN,NaN,NaN
Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,Inf,Inf,NaN,NaN,NaN
Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,Inf,Inf,NaN,NaN,NaN
Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,Inf,Inf,NaN,NaN,NaN
Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,NaN,NaN,Inf,NaN,NaN,Inf,Inf,NaN,NaN,NaN
-1.5802e-15,2.6337e-15,-1.5802e-15,-0,-0,0.0017564,-0,-0,-0,-0,-0,0.0017389,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,1,-0.99825,0.15576,0.82447,0.001288,0.00042934,0.00042934,-0.0499,-0.32538,0.00016529,-0.049471,-0,-0.56886,-0.053866,-2.8935e-19,-0,-0,4.2139e-15,-0,-0,-0.10317,-0.56758,-0,-0,-0
