2,2,0,0,,2,557587.665883265,571941.308794826,586636.512470914,601687.090549068,617111.27361373,610572.628099038,626209.225714013,642261.420274323,658743.135578089,720966.086939977,739331.35137586,758206.750472469,777617.568071738,797587.478195542,818147.854033899,839323.234731052,861147.257939865,883658.739831797,906895.069886319,930900.234964602,955712.840487408,981378.179238012,1007944.30023459,1035468.76378764,1064001.23523782
2,2,,,,2,1134031.11056974,1267133.60408041,1407546.86742094,1555522.45275227,1711290.47516065,1689798.05303931,1845848.46324113,2009617.61918091,2181347.49328764,2542038.24313572,2744777.21278465,2956791.30602713,3178333.0602668,3409678.30256196,3651057.74669174,3902751.61154824,4164946.2420138,4437811.16402069,4721514.85293868,5016187.79452048,5322001.24664725,5639080.60305275,5967533.55058445,6307366.07693798,6658671.5987317
2,1,,,,2,442498.272315294,452104.53758541,461866.988766089,471795.542726169,481906.203325119,469857.526865889,479784.801651283,489923.928047026,500283.819720049,556171.738535074,567985.421420516,580090.463238132,592509.921104883,605264.128955187,618383.903297817,631889.886508315,645815.159558302,660199.651981724,675080.753258051,690504.676973426,706509.471867369,723142.100766884,740452.839415122,758504.814935003,777349.362710929
2,3,119836.771209416,0,,2,115089.393567971,119836.771209416,124769.523704824,129891.547822899,135205.070288611,140715.101233149,146424.42406273,152337.492227297,158459.31585804,164794.348404902,171345.929955344,178116.287234338,185107.646966855,192323.349240356,199763.950736082,207433.348222737,215332.098381562,223459.087850073,231814.316628268,240395.557991176,249203.368620039,258236.078471129,267491.460819471,276963.948852636,286651.872526894
2,2,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,0.1,0,,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0.05,0,,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
2,4,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
