2,2,0,0,,2,222250.614003012,227093.537529054,232013.128873642,237014.235236314,242104.758527785,380854.02260318,428653.678040598,476570.323238035,524130.973368801,560943.190476955,605638.385454229,648261.235482287,688126.602270858,724490.377454947,756537.711120728,783391.484875264,804089.775688041,817598.492804884,822808.97731312,818534.139877891,803515.012616388,776410.04838402,735797.56579461,680168.091426495,607942.859620214
2,2,,,,2,627387.306069627,696679.601259396,769740.052821803,846695.388630985,927660.517895482,828120.263825108,816209.691140888,800445.185166024,780871.491268255,751250.831955338,724598.119415755,694480.856584145,661075.948277129,624603.679370748,585319.521868253,543531.935311383,499587.563962498,453884.844146158,406879.665042737,359083.856810844,311073.822659292,263485.912021842,217021.347660434,172446.583260805,130600.79146149
2,0,,,,2,222250.614003012,227093.537529054,232013.128873642,237014.235236314,242104.758527785,380854.02260318,428653.678040598,476570.323238035,524130.973368801,560943.190476955,605638.385454229,648261.235482287,688126.602270858,724490.377454947,756537.711120728,783391.484875264,804089.775688041,817598.492804884,822808.97731312,818534.139877891,803515.012616388,776410.04838402,735797.56579461,680168.091426495,607942.859620214
2,3,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0.05,0,,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
2,4,,,,1,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0.2,0,,1,0.2,0.2,0.2,0.2,0.2,0.193,0.186,0.179,0.172,0.165,0.158,0.151,0.144,0.137,0.13,0.127,0.124,0.121,0.118,0.115,0.112,0.109,0.106,0.103,0.1
2,3,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0.27,0,,1,0.27,0.27,0.27,0.27,0.27,0.263,0.256,0.249,0.242,0.235,0.228,0.221,0.214,0.207,0.2,0.195,0.19,0.185,0.18,0.175,0.17,0.165,0.16,0.155,0.15
2,0,0.27,0,,1,0.27,0.27,0.27,0.27,0.27,0.263,0.256,0.249,0.242,0.235,0.228,0.221,0.214,0.207,0.2,0.195,0.19,0.185,0.18,0.175,0.17,0.165,0.16,0.155,0.15
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0.09,0.135,0.18,0.225,0.27,0.315,0.36,0.405,0.45
2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0.27,0,,1,0.27,0.27,0.27,0.27,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.17,0.163,0.156,0.149,0.142,0.135,0.128,0.121,0.114,0.107,0.1
2,2,2.87512697146253E-02,0,,1,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,4,0.6,0,,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,0.001,0,,1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2,4,0.05,0,,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,0.08,0,,1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
2,,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,3,24867.9731631182,0,,2,22938.6140591412,23884.8199616494,24867.9731631182,25888.8503334955,26947.8952841805,28046.1065908205,29184.0390176644,30362.5801875099,31582.7286760046,32845.3721059464,34151.1761944336,35500.5847528653,36894.0415926402,38332.2124308569,39815.208220365,41343.8056311126,42918.1156159496,44537.9162691763,46203.2075907929,47913.5457694003,49669.0417578484,51469.3626975879,53314.0647772199,55202.0384682471,57132.9509121203
2,4,0.6,0,,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
2,4,0.03,0,,1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
2,2,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,,2,849637.920072639,923773.138788451,1001753.18169545,1083709.6238673,1169765.27642327,1208974.28642829,1244863.36918149,1277015.50840406,1305002.46463706,1312194.02243229,1330236.50486998,1342742.09206643,1349202.55054799,1349094.0568257,1341857.23298898,1326923.42018665,1303677.33965054,1271483.33695104,1229688.64235586,1177617.99668874,1114588.83527568,1039895.96040586,952818.913455044,852614.6746873,738543.651081704
2,3,0,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
