2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
8280,8395.16318025275,8511.92811872843,8630.31709363611,8750.35269304345,8400.16559612625,7998.68366849557,7583.26724577683,7153.58862655112,6709.31341361834,6250.1003868566,5775.60137377395,5285.46111771177,4779.31714365863,4256.79962163241,4148.33150499437,4035.65156494233,3918.65785210011,3797.2463062705,3671.31071604929,3540.74267770252,3405.43155329425,3265.26442805124,3120.12606695145,2969.89887052236
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168667.419672399,175624.863031592,182853.979542592,190360.480052434,198147.627902281,206222.765609749,214589.972351292,223255.774809236,232227.515501197,241511.721109501,251113.286645891,261035.475451532,271281.550867585,281856.407905795,292760.862401453,304000.625201593,315576.512141507,327486.891550613,339731.763428911,352307.864435238,365216.010404884,378453.753831979,392017.831375358,405900.084682115,420098.066246377
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259509.77081727,1364768.16333935,1474976.06886146,1590276.47117237,1710797.61517124,1811032.84742029,1913082.92646713,2016843.06050013,2122215.0082137,2229082.65351735,2337314.87934274,2446767.71356907,2557307.1971813,2668803.47879574,2781092.79194686,2870389.61535297,2957449.09614191,3041907.93226965,3123393.72177829,3201509.82409672,3275873.08004816,3346073.18201105,3411687.76655385,3472247.34568586,3527321.42511528
7019,7116.62443987851,7215.60669871436,7315.96566186375,7417.72047735169,7059.82210577786,6740.63438599544,6410.28257464575,6068.50356621873,5715.0288739596,5349.58452763029,4971.89096941447,4581.66294793345,4178.60941033988,3762.43339245522,3680.00189722052,3594.25090961548,3505.09939195541,3412.46462231087,3316.26216221381,3216.40582377381,3112.80763619412,3005.37781167669,2894.02471070559,2778.65480669773
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
557587.665883265,571941.308794826,586636.512470914,601687.090549068,617111.27361373,862556.709873663,907638.687967615,951967.632623415,995362.254429659,1113259.18646412,1158255.99765625,1201698.53823827,1243364.5071734,1283028.36987942,1320446.04986871,1337018.70547265,1348745.13779801,1355250.94474545,1356162.95651236,1351111.6801298,1339747.83169969,1321735.55612565,1296766.33551907,1264557.15664921,1224896.84631884
1134031.11056974,1267133.60408041,1407546.86742094,1555522.45275227,1711290.47516065,1581505.09487827,1651157.87374363,1720214.2132793,1788425.47487516,2030579.53558331,2105021.22665998,2177921.33093578,2248948.13810672,2317761.25699446,2383974.85580517,2428528.29753006,2467281.91286372,2499585.65128573,2524756.91046266,2542059.67551287,2550735.00078021,2549957.80300242,2538843.00236733,2516410.36812489,2481636.89741755
442498.272315294,452104.53758541,461866.988766089,471795.542726169,481906.203325119,721841.608640514,761214.263904885,799630.140396118,836902.938571619,948464.83805922,986910.067700909,1023582.25100393,1058256.86020654,1090705.02063906,1120682.09913263,1129585.35724992,1133413.03941645,1131791.85689538,1124348.63988409,1110716.12213862,1090544.46307965,1063499.47765452,1029274.8746996,987593.207796569,938244.973791945
115089.393567971,119836.771209416,124769.523704824,129891.547822899,135205.070288611,140715.101233149,146424.42406273,152337.492227297,158459.31585804,164794.348404902,171345.929955344,178116.287234338,185107.646966855,192323.349240356,199763.950736082,207433.348222737,215332.098381562,223459.087850073,231814.316628268,240395.557991176,249203.368620039,258236.078471129,267491.460819471,276963.948852636,286651.872526894
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
,,,,,,,,,,,,,,,,,,,,,,,,
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
899969.464236019,937092.736677056,975665.592809798,1015718.5043635,1057268.88375488,1100355.90892155,1145001.34538441,1191240.0179769,1239111.10463661,1288649.430197,1339881.11328314,1392823.56631174,1447494.20169952,1503919.13807155,1562102.72853202,1622075.44481018,1683841.64001021,1747392.60792376,1812728.34855081,1879831.44947466,1948706.26379948,2019339.73221274,2091714.44229771,2165786.86301261,2241543.9350449
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072,0.755461833197072
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691618.776453,1839074.91287524,1994183.37989186,2157209.54330134,2328401.74877438,2444061.80475193,2558796.56171125,2672181.84590271,2783787.72930482,3143838.72204743,3263277.22431624,3379619.86917405,3492312.64528012,3600789.62687388,3704420.90567387,3765547.00300272,3816027.05066173,3854836.59603118,3880919.86697502,3893171.35564267,3890482.8324799,3871693.35912807,3835609.3378864,3780967.5247741,3706533.74373639
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
222250.614003012,227093.537529054,232013.128873642,237014.235236314,242104.758527785,366704.303863529,391211.284323578,415943.529267708,440845.107123405,390221.239501114,411200.410103242,432149.279057623,453006.555049569,473707.946700241,494180.807023978,502628.539625212,509284.529035788,513977.699793175,516528.893651128,516751.362966435,514453.446996721,509434.388356683,501485.608451698,490385.145220413,475908.854963351
627387.306069627,696679.601259396,769740.052821803,846695.388630985,927660.517895482,874908.77576893,923832.503866514,974045.031292645,1025536.64776535,903229.601986327,948458.364120619,994702.631006196,1041942.90389901,1090163.70362602,1139336.59647455,1172916.72028967,1205398.00213105,1236609.24305829,1266376.49185629,1294513.96774347,1320842.93147352,1345172.76449494,1367308.55904837,1387037.96185703,1404167.54207341
222250.614003012,227093.537529054,232013.128873642,237014.235236314,242104.758527785,366704.303863529,391211.284323578,415943.529267708,440845.107123405,390221.239501114,411200.410103242,432149.279057623,453006.555049569,473707.946700241,494180.807023978,502628.539625212,509284.529035788,513977.699793175,516528.893651128,516751.362966435,514453.446996721,509434.388356683,501485.608451698,490385.145220413,475908.854963351
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02,2.87512697146253E-02
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
,,,,,,,,,,,,,,,,,,,,,,,,
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22938.6140591412,23884.8199616494,24867.9731631182,25888.8503334955,26947.8952841805,28046.1065908205,29184.0390176644,30362.5801875099,31582.7286760046,32845.3721059464,34151.1761944336,35500.5847528653,36894.0415926402,38332.2124308569,39815.208220365,41343.8056311126,42918.1156159496,44537.9162691763,46203.2075907929,47913.5457694003,49669.0417578484,51469.3626975879,53314.0647772199,55202.0384682471,57132.9509121203
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849637.920072639,923773.138788451,1001753.18169545,1083709.6238673,1169765.27642327,1241613.07963246,1315043.78819009,1389988.56056035,1466381.75488875,1293450.84148744,1359658.77422386,1426851.91006382,1494949.45894858,1563871.65032626,1633517.40349853,1675545.25991488,1714682.53116683,1750586.94285146,1782905.38550741,1811265.33070991,1835296.37847024,1854607.15285163,1868794.16750007,1877423.10707744,1880076.39703676
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
