2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.360582985809871,0.370949436671752,0.381315887533632,0.391682338395513,0.402048789257394,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274,0.412415240119274
1,,,,,,,,,,,,,,,,,,,,,,,,
0.14062736446585,0.144670280301983,0.148713196138117,0.15275611197425,0.156799027810384,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517,0.160841943646517
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02,1.59436111111111E-02
0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778,0.915163277777778
2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02,2.55097777777778E-02
0.075904756101245,8.02810322954484E-02,8.45144562924404E-02,8.86034324634738E-02,9.26593788142948E-02,0.09761227788873,0.102494680644846,0.107307624456925,0.112052259814134,0.116729596133115,0.121340341899142,0.125885069475872,0.130364350767883,0.134778711799296,0.139128649563392,0.143414710694254,0.147637502449987,0.151797538441005,0.155895304609421,0.159931468738052,0.163906523190069,0.16782104177935,0.171675313246053,0.175470163790827,0.179206158354376
