2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
0.839635454190659,0.839716241786505,0.839794386950744,0.839869974839303,0.839943070436116,0.839991271587877,0.840038086869496,0.84008356144855,0.840127738207002,0.840170658711786,0.840212350347026,0.840252835203137,0.840292137525219,0.840330292737961,0.840367317572102,0.840403246975639,0.840438100757021,0.840471888773142,0.840504630801224,0.84053633674523,0.840567034483083,0.84059674212841,0.840625475571145,0.840653240059455,0.840680058071774
0.160082284536742,0.160010574634926,0.159941210248028,0.159874115788658,0.159809233574802,0.159766448542968,0.159724893658047,0.159684528827717,0.159645315988446,0.159607218243962,0.159570211287161,0.159534275509814,0.15949938939112,0.159465521486886,0.159432656946319,0.159400764748352,0.159369827310314,0.159339835882877,0.159310772911089,0.159282629603842,0.159255381215715,0.159229011668419,0.159203506857492,0.159178862124476,0.159155057516725
2.82261272598994E-04,2.73183578568276E-04,2.64402801228587E-04,2.55909372038349E-04,2.47695989081348E-04,2.42279869155724E-04,2.37019472456849E-04,2.31909723732322E-04,2.26945804552811E-04,2.22123044251605E-04,2.17438365813287E-04,2.12889287049377E-04,2.08473083660457E-04,2.04185775153287E-04,2.00025481579113E-04,1.95988276008121E-04,1.92071932665017E-04,1.88275343980361E-04,1.84596287687731E-04,1.81033650928643E-04,1.7758430120177E-04,1.74246203170392E-04,1.71017571362972E-04,1.67897816069414E-04,1.64884411501638E-04
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.839635454190659,0.839716241786505,0.839794386950744,0.839869974839303,0.839943070436116,0.839991271587877,0.840038086869496,0.84008356144855,0.840127738207002,0.840170658711786,0.840212350347026,0.840252835203137,0.840292137525219,0.840330292737961,0.840367317572102,0.840403246975639,0.840438100757021,0.840471888773142,0.840504630801224,0.84053633674523,0.840567034483083,0.84059674212841,0.840625475571145,0.840653240059455,0.840680058071774
0.160082284536742,0.160010574634926,0.159941210248028,0.159874115788658,0.159809233574802,0.159766448542968,0.159724893658047,0.159684528827717,0.159645315988446,0.159607218243962,0.159570211287161,0.159534275509814,0.15949938939112,0.159465521486886,0.159432656946319,0.159400764748352,0.159369827310314,0.159339835882877,0.159310772911089,0.159282629603842,0.159255381215715,0.159229011668419,0.159203506857492,0.159178862124476,0.159155057516725
2.82261272598994E-04,2.73183578568276E-04,2.64402801228587E-04,2.55909372038349E-04,2.47695989081348E-04,2.42279869155724E-04,2.37019472456849E-04,2.31909723732322E-04,2.26945804552811E-04,2.22123044251605E-04,2.17438365813287E-04,2.12889287049377E-04,2.08473083660457E-04,2.04185775153287E-04,2.00025481579113E-04,1.95988276008121E-04,1.92071932665017E-04,1.88275343980361E-04,1.84596287687731E-04,1.81033650928643E-04,1.7758430120177E-04,1.74246203170392E-04,1.71017571362972E-04,1.67897816069414E-04,1.64884411501638E-04
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.86993671526803E-05,2.8757421691624E-05,2.84611747587258E-05,2.8152038976111E-05,2.43691827581199E-05,2.36181329365314E-05,2.28435126614743E-05,2.20380131679111E-05,2.11916580326347E-05,2.02966041752333E-05,1.9348657403567E-05,1.83453763390057E-05,1.72821378200413E-05,1.61538461104357E-05,1.49546033131796E-05,1.35392503918854E-05,1.21128567910445E-05,1.21060130130712E-05,1.17216686723293E-05,1.13390224861348E-05,1.09526131955528E-05,1.05561608248857E-05,1.01424856347079E-05,9.70329571202746E-06,9.22867646910869E-06
1.28658948821489E-02,0.012905135507559,1.29429106953604E-02,1.29794521466886E-02,1.30415862808296E-02,2.42640755468561E-02,3.54802658428102E-02,4.66903149701603E-02,5.78943746241821E-02,0.069092551607009,8.02849284216858E-02,9.14715817103614E-02,0.102652591171257,0.113828041370648,0.124998020899925,0.13749784534525,0.149997754687369,0.162497283272132,0.174996952227225,0.187496646402784,0.199996366678861,0.212496114883478,0.224995893913204,0.237495707930365,0.249995562708551
0.487105405750698,0.487066107070749,0.487028628129881,0.486992395814335,0.486934044536412,0.475712306320207,0.464496890644528,0.453287647016672,0.442084433717785,0.430887151788816,0.419695722920911,0.4085100729133,0.397330126690923,0.386155804783242,0.374987024496762,0.362488615404358,0.34999013245584,0.337490610714855,0.324991326104103,0.31249201457473,0.299992680707944,0.287493328955698,0.274993963601162,0.262494588773923,0.24999520861498
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
5818.12227225833,5974.62584570397,6133.9446125594,6296.10504799775,6461.10715201902,6493.72753530354,6523.53778334835,6550.48902849951,6574.50266530611,6595.52942611847,6613.47680827016,6628.25976450353,6639.80059177395,6648.05790762079,6652.96640414598,6654.44698716692,6652.44978420858,6646.89194346704,6637.71399053975,6624.84646639798,6608.2613661331,6587.93203573217,6563.81615970536,6535.90430455135,6504.17216284005
46.9484440397134,46.6487140180796,46.3416291466147,46.0275826514286,45.7071393756454,44.9264748756876,44.1461594506995,43.3665672125206,42.5878671320246,41.810400348388,41.0344859515542,40.260572193421,39.4890716362258,38.7203307995364,37.9549044355767,37.1928368639698,36.4346206775022,35.6807353224646,34.9315351794311,34.1874882762114,33.4488467577766,32.7160212094668,31.989336349514,31.2694476138674,30.5565145235359
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0.207,0.214,0.221,0.228,0.235,0.242,0.249,0.256,0.263,0.27,0.277,0.284,0.291,0.298,0.305,0.312,0.319,0.326,0.333,0.34,0.347,0.354,0.361,0.368,0.375
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
